,LeBron James,Karl-Anthony Towns,Kobe Bryant,Luka Doncic,Mark Cuban,Dave Portnoy,Seth Abner,Elon Musk,Mike Trout,Kanye West
Area of Expertise,Professional Basketball Player,Professional Basketball Player,Retired Professional Basketball Player and Mentor,Professional Basketball Player,Entrepreneur and Investing Guru,CEO of Barstool Sports,Professional E-Sports Player,Entrepreneur and Multiple CEO,Professional Baseball Player,World Famous Musical Artist
Short Biography,"LeBron James was born in Akron, Ohio on December 30, 1984. He grew up in Akron where he had a difficult childhood. ... Fortunately, his basketball coach, Frankie Walker, took LeBron under his wing and let him stay with his family where he could get away from the projects and focus on school and basketball.",Karl-Anthony Towns is a Dominican-American professional basketball player for the Minnesota Timberwolves of the National Basketball Association (NBA). He played college basketball for the Kentucky Wildcats. Towns was named to the Dominican Republic national team as a 16-year-old.,"Kobe Bryant was an American professional basketball player. He played for the Los Angeles Lakers. His career highlights include winning five NBA championships. Bryant is an 18-time All-Star, the 15-time member of the All-NBA Team, and 12-time member of the All-Defensive team. He is a former MVP in the regular season, final and all-star. He unfortunately passed away on January 26, 2020.",Luka Doncic is a Slovenian professional basketball player for the Dallas Mavericks of the National Basketball Association (NBA) and the Slovenian national team. ... He was selected unanimously to the NBA All-Rookie First Team and won Rookie of the Year for the 2018–19 season.,"Entrepreneur and professional sports team owner Mark Cuban has ventured into many diverse businesses. He made his fortune through the sale of startups MicroSolutions and Broadcast.com in the 1990s, and later became known as the zealous owner of the NBA's Dallas Mavericks. Cuban has also invested in film production and has appeared on such TV series as Dancing with the Stars and Shark Tank.","David Scott Portnoy is an American internet celebrity, blogger, and founder of the sports and pop culture blog Barstool Sports.","Seth Abner, also known as Scump, is an American professional Call of Duty player for the Call of Duty League team Chicago Huntsmen, owned by NRG Esports. Abner is a two time Major League Gaming X Games gold medalist. In August 2017, Seth achieved his first ever Call of Duty World Championship.","Elon Reeve Musk FRS is an engineer, industrial designer, technology entrepreneur and philanthropist.","Michael Nelson Trout is an American professional baseball center fielder for the Los Angeles Angels of Anaheim of Major League Baseball (MLB). His nickname is The Millville Meteor. He was Born in Vineland, New Jersey, to Jeff and Debbie Trout. Trout was the American League (AL) Most Valuable Player(MVP) in 2014, is a five-time All-Star, and a two-time All-Star Game MVP since becoming a regular player in 2012.","Kanye Omari West is an American rapper, record producer, and fashion designer. Born in Atlanta and raised in Chicago, West was first known as a producer for Roc-A-Fella Records in the early 2000s, producing singles for several mainstream artists."
Link,https://twitter.com/KingJames,https://twitter.com/KarlTowns,https://twitter.com/kobebryant,https://twitter.com/luka7doncic,https://twitter.com/mcuban,https://twitter.com/stoolpresidente,https://twitter.com/scump,https://twitter.com/elonmusk,https://twitter.com/MikeTrout,https://twitter.com/kanyewest
